Account,merge_date,trades_count,daily_net_pnl,win_rate,avg_size_usd
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-26,1,8230.0,1.0,23710.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-27,13,8517.7655,1.0,2059.193846153846
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-02-28,3,15700.5,0.6666666666666666,7567.57
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-01,14,0.0,0.0,791.3578571428571
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-02,25,10915.212,1.0,1366.0404
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-03,16,17247.427499999998,0.625,3784.509375
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-04,155,169132.29611,0.4967741935483871,3030.0763225806454
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-07,10,0.0,0.0,496.50100000000003
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-08,7,0.0,0.0,480.2857142857143
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-09,21,0.0,0.0,232.88047619047617
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-10,35,-2680.0,0.0,678.8711428571429
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-03-15,1,0.0,0.0,5925.5
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-12,12,-3546.9,0.0,1581.1591666666666
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-13,5,-4526.698469,0.0,2040.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-14,3,7848.0,1.0,2675.8333333333335
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-15,6,6335.6,1.0,1444.0666666666666
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-16,44,14609.800000000001,1.0,825.0
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-20,55,18374.63,0.8545454545454545,1135.2727272727273
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,2025-04-21,17,-9046.14,0.4117647058823529,1703.0882352941176
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,9,-0.20400000000000001,0.1111111111111111,169.64555555555555
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,48,1166.248788,0.2916666666666667,1125.4704166666668
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,2,90.2,0.5,4627.9
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,2,1.71544,0.5,1034.4299999999998
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,88,3639.3031690000003,0.8977272727272727,2478.8488636363636
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,52,1024.70728,0.9423076923076923,1469.9592307692308
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,170,5491.768834,0.8588235294117647,2730.2580588235296
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,64,1670.012358,0.84375,3161.86234375
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,97,477.6248299999999,0.6288659793814433,1619.0532989690723
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,95,4325.827543,0.8,2488.1485263157892
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,35,3053.31353,0.7714285714285715,3363.1262857142856
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,21,1858.7985700000002,0.7142857142857143,4668.662857142857
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,86,3894.1050699999996,0.46511627906976744,4279.456162790698
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,143,1418.55293,0.958041958041958,776.966013986014
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,5,-30.7705,0.0,896.0260000000001
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,37,4416.8473,0.918918918918919,5180.734324324325
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,55,312.130593,0.34545454545454546,3759.7450909090912
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,45,2503.747235,0.8666666666666667,3802.380666666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,109,8493.192736,0.8899082568807339,3402.198532110092
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,137,8244.241409,0.9343065693430657,3452.370072992701
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,24,1674.715167,0.875,2510.5745833333335
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,79,8361.086245,0.6835443037974683,4946.1478481012655
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,287,26773.771643,0.8815331010452961,5485.087665505226
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,180,19791.026041,0.9055555555555556,4676.724
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,82,6814.825139,0.8780487804878049,3990.4636585365856
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,67,4271.886236,0.8805970149253731,2740.047462686567
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,117,9949.501624,0.8290598290598291,5625.459401709401
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,42,2482.9272,0.6904761904761905,5237.472619047619
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,42,3588.179495,0.9285714285714286,4202.844047619047
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,8,3039.166,0.875,12880.10625
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,17,3400.385378,0.8823529411764706,11756.876470588235
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,35,5509.2545,0.9142857142857143,7132.707714285714
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,7,73.61088,0.8571428571428571,705.8557142857143
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,6,1244.6384,0.8333333333333334,8540.285
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,10,842.799493,0.5,18098.891
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,59,2593.147623,0.9491525423728814,2446.8210169491526
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,23,2097.182,0.9565217391304348,4256.877391304348
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,19,1297.018477,0.7894736842105263,4873.274210526315
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,111,3195.3074,0.9819819819819819,1572.7824324324324
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,11,-38.78086,0.0,1163.5172727272727
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,10,227.85100799999998,0.9,1530.983
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,45,1100.57514,0.9777777777777777,2246.753777777778
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,48,2507.122467,0.8333333333333334,4260.021458333334
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,2,126.7884,0.5,3443.955
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,82,5296.433789,0.9146341463414634,3723.111585365854
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,2,1218.4267,0.5,24387.135
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,93,2237.798674,0.7634408602150538,2815.611935483871
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,71,6621.451755,0.8591549295774648,4651.021830985916
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,43,461.97292000000004,0.6976744186046512,1637.1216279069768
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,38,3774.08872,0.9210526315789473,6344.664210526315
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,46,2467.702221,0.9347826086956522,3952.523695652174
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,14,2441.4683999999997,0.9285714285714286,6968.785000000001
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,12,360.32138,0.3333333333333333,3366.369166666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,7,-13.844579999999999,0.14285714285714285,47.215714285714284
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,2,0.916,0.5,41.15
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,1,0.0,0.0,47.59
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,3,1.56576,0.3333333333333333,46.46
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,1,0.0,0.0,10.56
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,1,-1.40304,0.0,11.97
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,7,0.01574,0.42857142857142855,16.731428571428573
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,153,3634.56814,0.9607843137254902,1401.238888888889
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,23,1567.4026840000001,0.34782608695652173,7024.881304347826
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,52,323.34897900000016,0.07692307692307693,3563.27
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,26,8276.625256,0.9615384615384616,4533.178461538461
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,36,-33.03286,0.027777777777777776,1667.6102777777778
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,14,126.32543000000001,0.9285714285714286,469.7357142857143
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,10,758.93225,0.4,5082.063
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,67,3146.294798,0.9552238805970149,1978.6264179104478
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,115,2507.193252,0.9478260869565217,1492.9519130434783
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,235,13027.2866,0.8723404255319149,2927.3372765957447
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,219,3509.273443,0.8995433789954338,1042.2276712328767
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,8,24.404600000000002,0.5,1607.23625
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,51,657.693565,0.9803921568627451,1163.6007843137254
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,53,3429.9583199999997,0.9433962264150944,3870.1449056603774
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,232,11206.706221,0.9525862068965517,2729.2947413793104
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,49,3710.36178,0.9183673469387755,4625.799183673469
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,50,3944.7294389999997,0.94,4342.4238000000005
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,9,104.68064,0.4444444444444444,4696.798888888889
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,33,-3249.381438,0.21212121212121213,7728.827272727272
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,409,16210.341667,0.9657701711491442,1671.0059413202935
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,35,548.62199,0.9714285714285714,2301.3917142857144
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,137,3540.716915,0.9416058394160584,1282.6185401459854
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,128,2582.715893,0.953125,1981.91671875
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,37,1150.332823,0.918918918918919,3275.1991891891894
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,36,45.381082,0.7777777777777778,1330.8616666666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,134,5049.257348,0.8208955223880597,2169.4271641791042
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,172,6216.099195999999,0.6976744186046512,2295.991569767442
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,148,9609.447365,0.7702702702702703,4026.3325675675674
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,351,14982.681725,0.7492877492877493,2940.937606837607
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,76,1985.815595,0.9736842105263158,1605.050657894737
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,20,14.590934,0.75,2107.2529999999997
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,73,2055.538866,0.273972602739726,4675.59698630137
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,58,2648.450789,0.7068965517241379,3997.0581034482757
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,2,235.47104,0.5,6882.275
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,71,627.556755,0.9295774647887324,1530.2932394366196
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,58,990.674468,0.603448275862069,2647.6505172413795
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,5,1053.5230999999999,0.6,7386.992
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,118,-22303.603584,0.23728813559322035,2953.0322881355933
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,101,2390.12335,0.8316831683168316,1278.79198019802
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,28,462.740727,0.6785714285714286,3875.14
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,5,14.54605,0.2,341.232
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,131,3112.721339,0.8091603053435115,2398.0035877862597
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,221,770.462266,0.6968325791855203,1613.0980995475113
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,69,1727.154021,0.9420289855072463,2101.7873913043477
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,188,2720.828056,0.6436170212765957,1504.8432978723404
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,121,1437.17482,0.6611570247933884,2194.715289256198
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,125,1001.2053860000001,0.784,2364.3752000000004
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,79,3622.6256409999996,0.9620253164556962,2395.0187341772153
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,86,5303.037252,0.9302325581395349,3985.245697674419
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,12,948.6016900000001,0.9166666666666666,3923.564166666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,101,-370.250064,0.6039603960396039,1018.7064356435644
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,2,-5843.04,0.0,42921.479999999996
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,18,556.480533,0.9444444444444444,1573.7972222222222
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,170,23670.188163,0.9470588235294117,3202.6863529411767
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,24,788.209533,0.875,2053.1325
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,20,216.69714,0.05,3998.917
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,33,500.116094,0.21212121212121213,1352.128787878788
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,15,941.32505,0.9333333333333333,2071.034666666667
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,152,5845.632627,0.9605263157894737,1292.3644736842105
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,14,82.269533,0.7142857142857143,610.3228571428572
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,43,106.886191,0.9069767441860465,1166.1046511627908
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,32,646.76766,0.96875,965.8490625
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,63,4462.921835,0.9682539682539683,968.4492063492064
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,26,80.95313,0.8461538461538461,179.39076923076925
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,29,520.971268,0.896551724137931,2614.2506896551727
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,79,96.945218,0.31645569620253167,1384.9248101265823
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,83,133.123947,0.7951807228915663,507.97253012048196
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,52,1239.24045,0.9807692307692307,952.425
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,11,90.98474,0.8181818181818182,2925.4536363636366
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,39,3370.85855,0.9230769230769231,3952.829230769231
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,43,948.85929,0.9767441860465116,1116.5534883720932
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,15,1593.7933500000001,0.4,3893.6853333333333
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,44,1442.90516,0.9545454545454546,1396.4452272727274
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,40,1828.36966,0.825,3124.96325
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,36,1208.695445,0.9722222222222222,1633.111111111111
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,35,1674.357543,0.9428571428571428,2679.161714285714
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,6,471.89234,0.8333333333333334,4048.5616666666665
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,55,1403.177311,0.4727272727272727,1152.206909090909
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,52,-111.77234,0.21153846153846154,1156.014423076923
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,327,2933.203058,0.9938837920489296,358.02122324159023
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,154,6439.07977,0.948051948051948,2393.760844155844
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,29,1250.2581989999999,0.1724137931034483,2504.40724137931
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,99,1113.013801,0.8282828282828283,777.5432323232324
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,113,3291.144446,0.9734513274336283,1400.3834513274335
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,83,471.712989,0.6385542168674698,1451.5227710843374
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,33,728.966777,0.6666666666666666,1052.2554545454545
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,4,14.21524,0.75,1688.5525
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,4,0.0,0.0,10819.605
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,12,838.9844760000001,0.5833333333333334,4069.070833333333
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,1,0.0,0.0,8056.83
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,3,0.0,0.0,7555.826666666667
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,9,1008.518954,0.5555555555555556,6758.5633333333335
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,26,937.789615,0.6538461538461539,1975.7373076923077
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,7,1093.05677,1.0,1828.1614285714284
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1,1260.832586,1.0,12912.0
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,1,0.0,0.0,5768.6
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,11,0.0,0.0,2146.8445454545454
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,1,0.0,0.0,9563.74
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,4,1621.278931,1.0,7545.6675
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1,1261.448002,1.0,11647.74
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,1,0.0,0.0,99.88
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,2,-869.145978,0.0,8449.470000000001
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,3,0.0,0.0,5632.456666666668
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,6,1130.350383,1.0,3004.626666666667
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,26,246.8944,0.6153846153846154,2155.8880769230773
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-09,799,2975.927732,0.4693366708385482,3494.2455444305383
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-10,105,-372.76464,0.26666666666666666,6134.571428571428
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-11,279,2550.108815,0.4874551971326165,2348.0045519713262
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-12,120,303.170149,0.575,3633.2355833333336
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-13,94,355.09,0.10638297872340426,4544.766489361702
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-17,34,425.687612,0.47058823529411764,7388.688823529412
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-22,5,119.0,0.8,36540.202000000005
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-17,14,0.0,0.0,2142.7757142857145
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-18,1,0.0,0.0,4999.94
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-27,29,453.853206,0.1724137931034483,862.0348275862068
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-28,1,343.092145,1.0,4999.89
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-29,4,768.814445,1.0,1918.2925
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-30,6,1211.511836,1.0,946.8850000000001
0x8170715b3b381dffb7062c0298972d4727a0a63b,2024-12-31,3,306.563532,1.0,342.82
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-02,3,739.18423,1.0,1004.1633333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-22,6,-179.521683,0.0,1873.8216666666667
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-25,29,-18956.391598000002,0.1724137931034483,4484.771379310345
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-26,26,0.0,0.0,961.5796153846154
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-27,22,0.0,0.0,681.8109090909091
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-28,17,0.0,0.0,588.2223529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-29,7,0.0,0.0,999.9485714285714
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-30,37,0.0,0.0,486.4764864864865
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-01-31,48,0.0,0.0,625.6752083333333
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-01,18,0.0,0.0,773.4088888888889
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-02,30,0.0,0.0,1333.3373333333334
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-03,119,13770.715332,0.8067226890756303,355.00016806722687
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-04,45,0.0,0.0,676.7046666666666
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-05,25,0.0,0.0,599.9928
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-06,17,0.0,0.0,470.57411764705876
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-07,9,0.0,0.0,666.651111111111
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-08,5,0.0,0.0,999.984
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-09,87,0.0,0.0,137.93471264367815
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-10,85,24.634532000000036,0.3411764705882353,698.8723529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-11,13,0.0,0.0,769.2253846153847
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-12,23,0.0,0.0,1086.9421739130435
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-13,46,-3556.3882559999997,0.0,947.7369565217392
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-14,311,8781.96,0.26366559485530544,2726.2494855305467
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-15,179,35346.87108,0.8603351955307262,2418.771340782123
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-16,3,0.0,0.0,3333.296666666667
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-17,6,0.0,0.0,2503.1749999999997
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-18,13,0.0,0.0,1923.0538461538463
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-19,17,0.0,0.0,882.3423529411765
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-20,31,0.0,0.0,1129.0251612903226
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-21,38,0.0,0.0,657.8865789473684
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-23,4,0.0,0.0,1249.98
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-25,39,8698.883848,1.0,641.0223076923077
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-26,1,2225.835732,1.0,4999.92
0x8170715b3b381dffb7062c0298972d4727a0a63b,2025-02-28,7,3309.75,1.0,714.2857142857143
